iter	Passed	Remaining
177	1327	6131
178	1333	6117
179	1340	6106
180	1347	6095
181	1353	6082
182	1359	6070
183	1365	6057
184	1371	6044
185	1378	6032
186	1384	6019
187	1390	6006
188	1397	5995
189	1403	5984
190	1410	5973
191	1416	5961
192	1422	5948
193	1429	5938
194	1435	5925
195	1442	5916
196	1449	5907
197	1456	5900
198	1464	5896
199	1471	5887
200	1478	5876
201	1485	5866
202	1491	5854
203	1497	5844
204	1504	5833
205	1510	5822
206	1517	5812
207	1524	5803
208	1530	5791
209	1536	5779
210	1542	5769
211	1548	5756
212	1554	5744
213	1561	5734
214	1568	5726
215	1575	5717
216	1581	5708
217	1588	5697
218	1595	5688
219	1601	5677
220	1607	5666
221	1613	5656
222	1620	5646
223	1626	5635
224	1633	5625
225	1639	5614
226	1645	5604
227	1652	5594
228	1658	5583
229	1664	5573
230	1671	5565
231	1677	5554
232	1684	5543
233	1690	5533
234	1696	5522
235	1702	5511
236	1708	5500
237	1714	5489
238	1720	5478
239	1726	5467
240	1732	5457
241	1739	5447
242	1745	5438
243	1751	5427
244	1757	5417
245	1763	5406
246	1770	5396
247	1776	5386
248	1782	5377
249	1789	5367
250	1795	5358
251	1802	5349
252	1808	5340
253	1815	5332
254	1822	5323
255	1829	5315
256	1835	5306
257	1841	5296
258	1847	5287
259	1854	5277
260	1860	5267
261	1866	5258
262	1872	5247
263	1879	5238
264	1885	5229
265	1891	5218
266	1897	5208
267	1903	5199
268	1909	5189
269	1915	5179
270	1921	5169
271	1928	5160
272	1934	5150
273	1940	5142
274	1946	5132
275	1953	5123
276	1959	5113
277	1965	5104
278	1971	5095
279	1977	5085
280	1985	5079
281	1992	5072
282	1995	5056
283	2000	5044
284	2004	5028
285	2008	5013
286	2011	4997
287	2015	4981
288	2018	4965
289	2021	4948
290	2024	4932
291	2027	4916
292	2030	4899
293	2033	4883
294	2036	4866
295	2041	4855
296	2044	4838
297	2046	4820
298	2048	4803
299	2051	4786
300	2054	4771
301	2057	4756
302	2060	4740
303	2065	4729
304	2070	4718
305	2076	4708
306	2082	4700
307	2088	4691
308	2094	4683
309	2100	4676
310	2107	4668
311	2113	4661
312	2120	4653
313	2126	4646
314	2132	4638
315	2139	4630
316	2145	4622
317	2152	4615
318	2158	4608
319	2164	4600
320	2170	4592
321	2177	4584
322	2182	4574
323	2188	4566
324	2194	4558
325	2201	4551
326	2207	4544
327	2214	4536
328	2220	4528
329	2226	4520
330	2232	4512
331	2239	4505
332	2245	4497
333	2251	4489
334	2258	4482
335	2264	4475
336	2271	4468
337	2277	4461
338	2284	4454
339	2290	4445
340	2296	4438
341	2302	4429
342	2308	4422
343	2314	4413
344	2320	4405
345	2327	4398
346	2333	4392
347	2340	4385
348	2347	4378
349	2354	4371
350	2360	4364
351	2367	4357
352	2373	4349
353	2379	4342
354	2386	4336
355	2393	4329
356	2399	4322
357	2406	4316
358	2413	4310
359	2420	4302
360	2426	4295
361	2433	4288
362	2439	4281
363	2446	4273
364	2452	4266
365	2459	4260
366	2466	4253
367	2472	4246
368	2479	4239
369	2485	4231
370	2491	4224
371	2498	4217
372	2503	4208
373	2510	4202
374	2516	4194
375	2522	4186
376	2528	4179
377	2535	4171
378	2541	4164
379	2547	4156
380	2553	4148
381	2559	4140
382	2566	4134
383	2572	4125
384	2577	4118
385	2584	4111
386	2591	4104
387	2597	4096
388	2603	4089
389	2610	4083
390	2617	4076
391	2623	4068
392	2629	4060
393	2635	4054
394	2641	4046
395	2648	4040
396	2654	4032
397	2661	4024
398	2667	4018
399	2674	4011
400	2680	4004
401	2686	3997
402	2693	3989
403	2699	3982
404	2706	3975
405	2712	3967
406	2718	3960
407	2724	3953
408	2730	3946
409	2737	3938
410	2743	3931
411	2749	3924
412	2755	3916
413	2762	3909
414	2768	3902
415	2775	3895
416	2781	3888
417	2787	3880
418	2793	3873
419	2800	3866
420	2807	3860
421	2813	3853
422	2819	3846
423	2826	3839
424	2832	3832
425	2839	3825
426	2844	3817
427	2850	3809
428	2856	3802
429	2862	3795
430	2869	3787
431	2875	3780
432	2881	3772
433	2887	3765
434	2893	3758
435	2899	3750
436	2905	3742
437	2911	3735
438	2918	3729
439	2924	3721
440	2930	3715
441	2936	3707
442	2943	3700
443	2949	3693
444	2955	3686
445	2961	3678
446	2967	3671
447	2974	3664
448	2980	3657
449	2986	3650
450	2993	3643
451	2999	3636
452	3005	3629
453	3011	3622
454	3018	3615
455	3025	3609
456	3031	3601
457	3037	3594
458	3043	3587
459	3049	3580
460	3056	3573
461	3062	3566
462	3068	3559
463	3075	3552
464	3081	3545
465	3087	3538
466	3093	3531
467	3099	3523
468	3105	3516
469	3112	3509
470	3118	3502
471	3124	3495
472	3130	3488
473	3136	3481
474	3143	3474
475	3150	3467
476	3155	3460
477	3162	3453
478	3168	3446
479	3175	3440
480	3181	3433
481	3188	3426
482	3194	3419
483	3201	3412
484	3207	3405
485	3213	3398
486	3220	3392
487	3226	3385
488	3233	3378
489	3239	3371
490	3245	3364
491	3251	3357
492	3258	3350
493	3264	3343
494	3270	3336
495	3277	3330
496	3284	3323
497	3291	3317
498	3297	3310
499	3303	3303
500	3309	3296
501	3315	3289
502	3322	3282
503	3328	3275
504	3334	3268
505	3340	3261
506	3347	3254
507	3353	3248
508	3358	3239
509	3364	3232
510	3370	3225
511	3376	3218
512	3383	3211
513	3389	3204
514	3396	3198
515	3402	3191
516	3407	3183
517	3412	3175
518	3419	3168
519	3424	3161
520	3430	3154
521	3437	3147
522	3442	3139
523	3448	3132
524	3454	3125
525	3460	3118
526	3467	3111
527	3472	3104
528	3478	3097
529	3485	3090
530	3491	3083
531	3497	3076
532	3503	3069
533	3509	3062
534	3516	3056
535	3521	3048
536	3528	3041
537	3534	3034
538	3539	3027
539	3545	3020
540	3550	3011
541	3556	3005
542	3562	2998
543	3568	2991
544	3574	2983
545	3580	2977
546	3587	2970
547	3593	2964
548	3600	2957
549	3606	2950
550	3612	2943
551	3618	2936
552	3624	2929
553	3630	2922
554	3636	2916
555	3642	2908
556	3648	2901
557	3654	2894
558	3660	2887
559	3666	2880
560	3672	2873
561	3677	2866
562	3684	2859
563	3690	2852
564	3696	2845
565	3702	2838
566	3708	2831
567	3714	2824
568	3719	2817
569	3725	2810
570	3732	2804
571	3738	2797
572	3743	2790
573	3749	2782
574	3755	2776
575	3761	2768
576	3767	2761
577	3773	2754
578	3779	2748
579	3785	2741
580	3792	2734
581	3798	2728
582	3803	2720
583	3809	2713
584	3814	2706
585	3820	2699
586	3827	2692
587	3832	2685
588	3838	2678
589	3844	2671
590	3852	2665
591	3858	2658
592	3864	2652
593	3869	2645
594	3875	2638
595	3881	2631
596	3887	2624
597	3893	2617
598	3899	2610
599	3905	2603
600	3912	2597
601	3917	2590
602	3924	2583
603	3930	2576
604	3935	2569
605	3941	2562
606	3947	2556
607	3953	2548
608	3959	2542
609	3965	2535
610	3972	2529
611	3978	2522
612	3984	2515
613	3990	2508
614	3996	2501
615	4002	2494
616	4008	2488
617	4014	2481
618	4021	2475
619	4027	2468
620	4032	2461
621	4038	2454
622	4044	2447
623	4050	2440
624	4056	2433
625	4062	2427
626	4068	2420
627	4074	2413
628	4080	2406
629	4086	2400
630	4093	2393
631	4099	2386
632	4105	2380
633	4111	2373
634	4117	2366
635	4123	2360
636	4129	2353
637	4135	2346
638	4141	2339
639	4148	2333
640	4153	2326
641	4159	2319
642	4165	2312
643	4171	2305
644	4176	2298
645	4182	2292
646	4188	2285
647	4194	2278
648	4200	2271
649	4207	2265
650	4213	2258
651	4219	2251
652	4225	2245
653	4231	2238
654	4237	2231
655	4242	2224
656	4248	2218
657	4254	2211
658	4260	2204
659	4266	2197
660	4272	2191
661	4278	2184
662	4284	2177
663	4290	2171
664	4296	2164
665	4302	2157
666	4308	2150
667	4314	2144
668	4319	2137
669	4325	2130
670	4332	2124
671	4338	2117
672	4344	2110
673	4349	2103
674	4355	2097
675	4361	2090
676	4367	2083
677	4372	2076
678	4379	2070
679	4384	2063
680	4390	2056
681	4396	2050
682	4402	2043
683	4408	2036
684	4414	2030
685	4420	2023
686	4427	2017
687	4433	2010
688	4439	2003
689	4444	1996
690	4451	1990
691	4457	1984
692	4463	1977
693	4469	1970
694	4475	1964
695	4482	1957
696	4488	1951
697	4494	1944
698	4500	1937
699	4506	1931
700	4513	1925
701	4519	1918
702	4526	1912
703	4532	1905
704	4538	1899
705	4546	1893
706	4553	1886
707	4558	1880
708	4564	1873
709	4570	1866
710	4576	1860
711	4582	1853
712	4588	1846
713	4594	1840
714	4600	1833
715	4606	1827
716	4612	1820
717	4618	1813
718	4624	1807
719	4630	1800
720	4636	1794
721	4642	1787
722	4649	1781
723	4655	1774
724	4661	1768
725	4667	1761
726	4673	1755
727	4679	1748
728	4685	1741
729	4691	1735
730	4697	1728
731	4703	1722
732	4710	1715
733	4716	1709
734	4722	1702
735	4728	1696
736	4734	1689
737	4740	1683
738	4746	1676
739	4752	1669
740	4759	1663
741	4765	1656
742	4771	1650
743	4778	1644
744	4784	1637
745	4790	1631
746	4796	1624
747	4802	1617
748	4808	1611
749	4814	1604
750	4820	1598
751	4826	1591
752	4832	1585
753	4838	1578
754	4844	1571
755	4850	1565
756	4856	1558
757	4862	1552
758	4868	1545
759	4873	1539
760	4880	1532
761	4886	1526
762	4892	1519
763	4898	1513
764	4904	1506
765	4910	1500
766	4915	1493
767	4922	1486
768	4927	1480
769	4934	1473
770	4940	1467
771	4946	1460
772	4952	1454
773	4958	1447
774	4964	1441
775	4970	1434
776	4976	1428
777	4982	1421
778	4988	1415
779	4993	1408
780	5000	1402
781	5006	1395
782	5012	1389
783	5018	1382
784	5024	1376
785	5030	1369
786	5036	1363
787	5041	1356
788	5047	1349
789	5054	1343
790	5059	1336
791	5065	1330
792	5071	1323
793	5077	1317
794	5083	1310
795	5089	1304
796	5095	1297
797	5101	1291
798	5107	1284
799	5113	1278
800	5119	1271
801	5126	1265
802	5131	1258
803	5137	1252
804	5143	1245
805	5149	1239
806	5155	1232
807	5161	1226
808	5167	1220
809	5173	1213
810	5179	1207
811	5185	1200
812	5191	1194
813	5197	1187
814	5203	1181
815	5209	1174
816	5215	1168
817	5221	1161
818	5227	1155
819	5233	1148
820	5239	1142
821	5245	1135
822	5251	1129
823	5258	1123
824	5264	1116
825	5270	1110
826	5276	1103
827	5281	1097
828	5288	1090
829	5294	1084
830	5299	1077
831	5305	1071
832	5311	1064
833	5318	1058
834	5323	1052
835	5329	1045
836	5336	1039
837	5341	1032
838	5347	1026
839	5353	1019
840	5359	1013
841	5365	1006
842	5371	1000
843	5377	993
844	5384	987
845	5389	981
846	5395	974
847	5401	968
848	5407	961
849	5413	955
850	5419	948
851	5425	942
852	5431	936
853	5437	929
854	5443	923
855	5449	916
856	5456	910
857	5462	904
858	5468	897
859	5474	891
860	5480	884
861	5487	878
862	5493	872
863	5500	865
864	5506	859
865	5512	853
866	5517	846
867	5523	840
868	5529	833
869	5536	827
870	5543	820
871	5549	814
872	5555	808
873	5562	801
874	5568	795
875	5573	789
876	5580	782
877	5587	776
878	5593	769
879	5599	763
880	5605	757
881	5611	750
882	5618	744
883	5624	738
884	5629	731
885	5636	725
886	5642	718
887	5648	712
888	5654	705
889	5660	699
890	5666	693
891	5672	686
892	5678	680
893	5684	673
894	5689	667
895	5695	661
896	5701	654
897	5707	648
898	5713	641
899	5719	635
900	5725	629
901	5731	622
902	5737	616
903	5743	609
904	5750	603
905	5756	597
906	5762	590
907	5768	584
908	5774	578
909	5780	571
910	5787	565
911	5793	558
912	5799	552
913	5805	546
914	5811	539
915	5817	533
916	5823	527
917	5829	520
918	5834	514
919	5840	507
920	5846	501
921	5853	495
922	5858	488
923	5865	482
924	5870	476
925	5876	469
926	5882	463
927	5888	456
928	5894	450
929	5901	444
930	5907	437
931	5913	431
932	5919	425
933	5925	418
934	5931	412
935	5937	406
936	5943	399
937	5949	393
938	5955	386
939	5961	380
940	5967	374
941	5973	367
942	5979	361
943	5986	355
944	5992	348
945	5998	342
946	6004	336
947	6011	329
948	6017	323
949	6023	317
950	6028	310
951	6035	304
952	6041	297
953	6047	291
954	6053	285
955	6059	278
956	6065	272
957	6071	266
958	6077	259
959	6083	253
960	6089	247
961	6095	240
962	6101	234
963	6107	228
964	6113	221
965	6119	215
966	6125	209
967	6131	202
968	6137	196
969	6143	190
970	6149	183
971	6155	177
972	6161	170
973	6167	164
974	6173	158
975	6179	151
976	6185	145
977	6192	139
978	6198	132
979	6204	126
980	6210	120
981	6216	113
982	6222	107
983	6228	101
984	6234	94
985	6240	88
986	6247	82
987	6253	75
988	6259	69
989	6265	63
990	6271	56
991	6277	50
992	6283	44
993	6289	37
994	6295	31
995	6302	25
996	6308	18
997	6314	12
998	6320	6
999	6327	0
