iter	Passed	Remaining
153	967	5317
154	974	5312
155	980	5305
156	986	5299
157	993	5292
158	999	5287
159	1005	5280
160	1012	5275
161	1018	5268
162	1024	5262
163	1030	5255
164	1036	5247
165	1043	5241
166	1049	5236
167	1054	5223
168	1060	5214
169	1066	5206
170	1073	5202
171	1079	5198
172	1086	5191
173	1092	5185
174	1098	5180
175	1105	5174
176	1111	5169
177	1117	5161
178	1124	5156
179	1130	5149
180	1137	5147
181	1143	5137
182	1149	5132
183	1155	5124
184	1161	5115
185	1167	5108
186	1173	5102
187	1179	5096
188	1186	5089
189	1192	5083
190	1198	5077
191	1204	5070
192	1211	5064
193	1217	5058
194	1224	5056
195	1231	5050
196	1237	5045
197	1244	5039
198	1250	5035
199	1256	5027
200	1262	5020
201	1269	5013
202	1275	5008
203	1281	5001
204	1287	4993
205	1293	4984
206	1299	4977
207	1305	4970
208	1311	4965
209	1316	4951
210	1320	4938
211	1325	4925
212	1331	4918
213	1337	4912
214	1343	4907
215	1349	4899
216	1356	4893
217	1360	4879
218	1365	4868
219	1371	4863
220	1377	4855
221	1383	4849
222	1390	4846
223	1397	4840
224	1403	4834
225	1410	4829
226	1416	4823
227	1422	4816
228	1428	4809
229	1434	4803
230	1441	4798
231	1447	4791
232	1453	4784
233	1459	4778
234	1466	4773
235	1472	4766
236	1478	4759
237	1484	4753
238	1490	4747
239	1497	4740
240	1503	4734
241	1509	4727
242	1515	4721
243	1521	4714
244	1527	4707
245	1533	4700
246	1540	4696
247	1546	4690
248	1553	4685
249	1559	4679
250	1566	4673
251	1573	4669
252	1583	4676
253	1590	4670
254	1596	4665
255	1602	4658
256	1608	4651
257	1615	4645
258	1621	4639
259	1627	4633
260	1634	4626
261	1640	4620
262	1646	4614
263	1652	4608
264	1659	4601
265	1665	4595
266	1671	4589
267	1677	4582
268	1683	4575
269	1690	4571
270	1696	4564
271	1703	4558
272	1709	4551
273	1715	4545
274	1721	4538
275	1727	4531
276	1733	4525
277	1740	4519
278	1745	4511
279	1751	4504
280	1758	4498
281	1764	4493
282	1770	4486
283	1777	4480
284	1783	4473
285	1789	4467
286	1795	4461
287	1802	4456
288	1808	4449
289	1814	4443
290	1821	4436
291	1827	4430
292	1833	4423
293	1839	4418
294	1846	4411
295	1852	4406
296	1858	4399
297	1864	4392
298	1870	4386
299	1877	4380
300	1883	4374
301	1890	4368
302	1896	4362
303	1902	4355
304	1908	4349
305	1914	4342
306	1920	4336
307	1926	4328
308	1932	4322
309	1940	4318
310	1946	4312
311	1952	4305
312	1958	4299
313	1965	4293
314	1971	4286
315	1977	4279
316	1983	4273
317	1990	4268
318	1996	4261
319	2002	4254
320	2008	4247
321	2014	4241
322	2020	4234
323	2026	4228
324	2032	4220
325	2039	4216
326	2045	4209
327	2051	4203
328	2057	4197
329	2064	4191
330	2070	4185
331	2077	4179
332	2083	4172
333	2089	4166
334	2095	4160
335	2101	4153
336	2108	4147
337	2114	4141
338	2120	4135
339	2126	4128
340	2132	4122
341	2139	4115
342	2145	4109
343	2151	4102
344	2157	4095
345	2163	4088
346	2169	4082
347	2175	4076
348	2181	4069
349	2188	4064
350	2194	4057
351	2200	4051
352	2206	4044
353	2213	4038
354	2219	4033
355	2225	4026
356	2232	4020
357	2238	4014
358	2244	4008
359	2250	4001
360	2256	3995
361	2263	3990
362	2268	3980
363	2273	3972
364	2279	3966
365	2286	3960
366	2292	3953
367	2298	3946
368	2304	3940
369	2310	3934
370	2316	3927
371	2323	3921
372	2329	3915
373	2335	3909
374	2341	3902
375	2347	3896
376	2354	3890
377	2361	3885
378	2367	3879
379	2373	3872
380	2379	3866
381	2386	3860
382	2392	3854
383	2398	3848
384	2404	3841
385	2411	3835
386	2417	3829
387	2424	3823
388	2430	3817
389	2438	3813
390	2443	3806
391	2450	3801
392	2457	3795
393	2464	3789
394	2470	3783
395	2476	3777
396	2482	3771
397	2490	3766
398	2495	3759
399	2503	3755
400	2514	3755
401	2520	3749
402	2527	3744
403	2533	3738
404	2541	3733
405	2549	3729
406	2555	3723
407	2561	3717
408	2568	3711
409	2575	3706
410	2582	3700
411	2588	3693
412	2594	3687
413	2600	3681
414	2607	3675
415	2614	3670
416	2621	3665
417	2628	3660
418	2635	3654
419	2641	3647
420	2647	3641
421	2653	3634
422	2659	3627
423	2665	3620
424	2671	3614
425	2678	3608
426	2683	3601
427	2689	3594
428	2696	3589
429	2702	3582
430	2708	3575
431	2714	3569
432	2721	3563
433	2727	3556
434	2733	3550
435	2739	3544
436	2747	3539
437	2753	3533
438	2760	3527
439	2766	3521
440	2773	3515
441	2779	3509
442	2786	3503
443	2792	3496
444	2799	3490
445	2805	3484
446	2811	3478
447	2817	3471
448	2824	3465
449	2830	3459
450	2836	3452
451	2842	3446
452	2848	3439
453	2854	3433
454	2860	3426
455	2866	3420
456	2873	3413
457	2879	3407
458	2885	3400
459	2891	3394
460	2897	3387
461	2903	3381
462	2909	3375
463	2915	3368
464	2922	3362
465	2928	3356
466	2935	3349
467	2941	3343
468	2947	3337
469	2953	3330
470	2960	3324
471	2966	3318
472	2972	3312
473	2979	3306
474	2985	3299
475	2992	3293
476	2999	3289
477	3006	3282
478	3011	3276
479	3018	3270
480	3025	3264
481	3030	3256
482	3039	3253
483	3051	3253
484	3062	3251
485	3069	3246
486	3084	3249
487	3093	3245
488	3105	3245
489	3116	3243
490	3131	3246
491	3140	3242
492	3150	3240
493	3159	3236
494	3177	3241
495	3195	3247
496	3203	3242
497	3214	3240
498	3223	3236
499	3234	3234
500	3245	3232
501	3257	3231
502	3265	3226
503	3269	3218
504	3283	3218
505	3291	3213
506	3296	3205
507	3300	3196
508	3304	3187
509	3309	3179
510	3313	3170
511	3317	3161
512	3320	3152
513	3325	3144
514	3329	3135
515	3333	3126
516	3337	3118
517	3342	3109
518	3346	3101
519	3351	3093
520	3356	3085
521	3360	3077
522	3365	3069
523	3369	3061
524	3376	3054
525	3384	3049
526	3394	3046
527	3405	3044
528	3412	3038
529	3419	3032
530	3427	3027
531	3435	3022
532	3443	3017
533	3450	3011
534	3458	3005
535	3464	2999
536	3471	2993
537	3479	2987
538	3486	2981
539	3492	2975
540	3499	2969
541	3505	2962
542	3511	2955
543	3518	2949
544	3525	2943
545	3532	2937
546	3539	2930
547	3546	2925
548	3553	2918
549	3557	2910
550	3563	2904
551	3570	2897
552	3576	2891
553	3583	2884
554	3589	2878
555	3595	2871
556	3602	2865
557	3609	2858
558	3614	2851
559	3621	2845
560	3627	2838
561	3634	2832
562	3640	2826
563	3647	2819
564	3653	2812
565	3659	2806
566	3665	2799
567	3672	2793
568	3678	2786
569	3684	2779
570	3690	2773
571	3697	2766
572	3703	2759
573	3710	2753
574	3717	2747
575	3723	2741
576	3729	2734
577	3736	2728
578	3743	2721
579	3748	2714
580	3754	2707
581	3761	2701
582	3767	2694
583	3773	2687
584	3779	2681
585	3786	2674
586	3792	2668
587	3798	2661
588	3805	2655
589	3811	2648
590	3817	2642
591	3824	2635
592	3831	2629
593	3838	2623
594	3845	2617
595	3853	2611
596	3859	2605
597	3865	2598
598	3871	2591
599	3877	2585
600	3883	2578
601	3890	2571
602	3895	2564
603	3901	2558
604	3907	2551
605	3914	2544
606	3920	2538
607	3926	2531
608	3932	2524
609	3938	2518
610	3945	2512
611	3952	2505
612	3958	2498
613	3965	2492
614	3971	2486
615	3977	2479
616	3984	2473
617	3991	2467
618	3997	2460
619	4003	2453
620	4009	2447
621	4016	2440
622	4022	2433
623	4028	2427
624	4034	2420
625	4041	2414
626	4048	2408
627	4054	2401
628	4061	2395
629	4067	2389
630	4074	2382
631	4080	2376
632	4087	2369
633	4093	2363
634	4099	2356
635	4105	2349
636	4111	2343
637	4118	2336
638	4124	2330
639	4131	2323
640	4137	2317
641	4143	2310
642	4149	2303
643	4155	2297
644	4162	2290
645	4168	2284
646	4174	2277
647	4181	2271
648	4187	2264
649	4193	2257
650	4199	2251
651	4205	2244
652	4211	2237
653	4217	2231
654	4223	2224
655	4229	2217
656	4235	2211
657	4241	2204
658	4247	2197
659	4253	2191
660	4259	2184
661	4265	2177
662	4271	2171
663	4277	2164
664	4284	2158
665	4290	2151
666	4296	2145
667	4302	2138
668	4308	2131
669	4314	2125
670	4321	2118
671	4327	2112
672	4334	2105
673	4340	2099
674	4346	2092
675	4352	2085
676	4358	2079
677	4364	2072
678	4370	2066
679	4376	2059
680	4383	2053
681	4389	2046
682	4396	2040
683	4402	2034
684	4409	2027
685	4416	2021
686	4422	2014
687	4428	2008
688	4435	2001
689	4441	1995
690	4447	1988
691	4453	1982
692	4460	1975
693	4466	1969
694	4472	1962
695	4478	1956
696	4484	1949
697	4490	1943
698	4496	1936
699	4503	1929
700	4509	1923
701	4516	1917
702	4522	1910
703	4528	1904
704	4535	1897
705	4541	1891
706	4547	1884
707	4553	1878
708	4559	1871
709	4566	1864
710	4571	1858
711	4577	1851
712	4582	1844
713	4588	1838
714	4595	1831
715	4601	1825
716	4607	1818
717	4613	1812
718	4619	1805
719	4625	1798
720	4632	1792
721	4638	1785
722	4644	1779
723	4650	1772
724	4656	1766
725	4662	1759
726	4669	1753
727	4675	1746
728	4681	1740
729	4687	1733
730	4693	1727
731	4699	1720
732	4705	1714
733	4712	1707
734	4718	1701
735	4724	1694
736	4730	1688
737	4736	1681
738	4743	1675
739	4750	1668
740	4756	1662
741	4762	1655
742	4768	1649
743	4775	1643
744	4781	1636
745	4787	1630
746	4793	1623
747	4799	1617
748	4806	1610
749	4812	1604
750	4819	1597
751	4825	1591
752	4831	1584
753	4838	1578
754	4844	1572
755	4851	1565
756	4856	1559
757	4862	1552
758	4869	1546
759	4875	1539
760	4881	1532
761	4887	1526
762	4893	1519
763	4899	1513
764	4905	1506
765	4911	1500
766	4917	1493
767	4923	1487
768	4929	1480
769	4936	1474
770	4942	1467
771	4948	1461
772	4955	1455
773	4961	1448
774	4968	1442
775	4975	1436
776	4981	1429
777	4987	1423
778	4993	1416
779	5000	1410
780	5006	1403
781	5012	1397
782	5019	1391
783	5025	1384
784	5031	1378
785	5037	1371
786	5043	1365
787	5050	1358
788	5056	1352
789	5062	1345
790	5068	1339
791	5074	1332
792	5080	1326
793	5086	1319
794	5092	1313
795	5098	1306
796	5105	1300
797	5111	1293
798	5118	1287
799	5124	1281
800	5130	1274
801	5136	1268
802	5143	1261
803	5149	1255
804	5156	1249
805	5162	1242
806	5168	1236
807	5175	1229
808	5181	1223
809	5188	1216
810	5194	1210
811	5200	1203
812	5207	1197
813	5215	1191
814	5221	1185
815	5227	1178
816	5234	1172
817	5240	1165
818	5246	1159
819	5254	1153
820	5260	1146
821	5267	1140
822	5272	1133
823	5279	1127
824	5285	1121
825	5291	1114
826	5297	1108
827	5303	1101
828	5309	1095
829	5316	1088
830	5322	1082
831	5328	1076
832	5335	1069
833	5341	1063
834	5347	1056
835	5354	1050
836	5361	1044
837	5366	1037
838	5372	1031
839	5379	1024
840	5385	1018
841	5390	1011
842	5396	1005
843	5402	998
844	5408	992
845	5414	985
846	5420	979
847	5426	972
848	5433	966
849	5439	959
850	5446	953
851	5453	947
852	5460	940
853	5465	934
854	5472	928
855	5478	921
856	5485	915
857	5492	908
858	5498	902
859	5504	896
860	5511	889
861	5517	883
862	5524	876
863	5530	870
864	5536	864
865	5542	857
866	5548	851
867	5554	844
868	5561	838
869	5567	831
870	5573	825
871	5580	819
872	5586	812
873	5592	806
874	5598	799
875	5604	793
876	5610	786
877	5616	780
878	5622	774
879	5629	767
880	5635	761
881	5640	754
882	5647	748
883	5653	741
884	5659	735
885	5665	728
886	5671	722
887	5678	716
888	5684	709
889	5690	703
890	5696	696
891	5702	690
892	5708	684
893	5715	677
894	5721	671
895	5727	664
896	5733	658
897	5739	651
898	5745	645
899	5751	639
900	5758	632
901	5764	626
902	5770	619
903	5776	613
904	5782	607
905	5788	600
906	5794	594
907	5801	587
908	5807	581
909	5813	574
910	5819	568
911	5825	562
912	5831	555
913	5837	549
914	5844	542
915	5851	536
916	5857	530
917	5863	523
918	5869	517
919	5875	510
920	5881	504
921	5887	498
922	5893	491
923	5900	485
924	5906	478
925	5912	472
926	5918	466
927	5924	459
928	5931	453
929	5937	446
930	5944	440
931	5950	434
932	5956	427
933	5963	421
934	5969	414
935	5975	408
936	5982	402
937	5988	395
938	5994	389
939	6001	383
940	6007	376
941	6013	370
942	6020	363
943	6026	357
944	6032	351
945	6038	344
946	6044	338
947	6050	331
948	6056	325
949	6062	319
950	6068	312
951	6074	306
952	6080	299
953	6087	293
954	6093	287
955	6099	280
956	6105	274
957	6112	267
958	6118	261
959	6125	255
960	6131	248
961	6138	242
962	6144	236
963	6150	229
964	6156	223
965	6162	216
966	6169	210
967	6175	204
968	6181	197
969	6188	191
970	6194	184
971	6200	178
972	6206	172
973	6212	165
974	6218	159
975	6224	153
976	6230	146
977	6237	140
978	6243	133
979	6249	127
980	6255	121
981	6261	114
982	6266	108
983	6273	102
984	6279	95
985	6285	89
986	6291	82
987	6297	76
988	6303	70
989	6310	63
990	6316	57
991	6322	50
992	6328	44
993	6335	38
994	6341	31
995	6347	25
996	6353	19
997	6359	12
998	6365	6
999	6372	0
