iter	Passed	Remaining
270	2659	7155
271	2669	7145
272	2679	7134
273	2689	7125
274	2699	7115
275	2708	7104
276	2718	7095
277	2728	7085
278	2737	7075
279	2747	7065
280	2757	7054
281	2767	7045
282	2778	7038
283	2787	7026
284	2797	7017
285	2806	7006
286	2816	6997
287	2826	6986
288	2856	7026
289	2873	7034
290	2890	7041
291	2907	7049
292	2921	7050
293	2933	7044
294	2944	7037
295	2956	7030
296	2972	7035
297	2982	7025
298	2991	7014
299	3001	7003
300	3011	6993
301	3020	6981
302	3030	6971
303	3040	6960
304	3049	6949
305	3059	6938
306	3068	6927
307	3078	6916
308	3088	6906
309	3097	6894
310	3107	6883
311	3116	6872
312	3126	6863
313	3135	6850
314	3144	6838
315	3154	6827
316	3163	6816
317	3176	6811
318	3185	6801
319	3192	6783
320	3201	6772
321	3211	6762
322	3221	6752
323	3231	6741
324	3241	6732
325	3250	6720
326	3260	6710
327	3269	6699
328	3279	6687
329	3289	6677
330	3298	6666
331	3307	6654
332	3318	6646
333	3325	6630
334	3334	6620
335	3344	6609
336	3354	6599
337	3364	6588
338	3373	6578
339	3383	6568
340	3393	6557
341	3403	6547
342	3412	6537
343	3422	6526
344	3431	6515
345	3441	6504
346	3451	6495
347	3461	6484
348	3471	6474
349	3480	6463
350	3489	6451
351	3497	6439
352	3507	6428
353	3517	6418
354	3527	6408
355	3537	6398
356	3546	6388
357	3556	6377
358	3568	6371
359	3578	6361
360	3587	6350
361	3597	6340
362	3606	6329
363	3616	6318
364	3626	6308
365	3635	6297
366	3645	6287
367	3654	6276
368	3664	6266
369	3674	6255
370	3683	6245
371	3693	6235
372	3703	6224
373	3712	6214
374	3722	6204
375	3732	6193
376	3742	6183
377	3751	6173
378	3761	6163
379	3771	6153
380	3780	6142
381	3790	6132
382	3799	6121
383	3805	6105
384	3814	6093
385	3825	6084
386	3834	6073
387	3844	6063
388	3854	6053
389	3863	6042
390	3873	6032
391	3882	6022
392	3892	6012
393	3902	6003
394	3912	5992
395	3922	5982
396	3930	5969
397	3940	5960
398	3949	5949
399	3960	5940
400	3969	5930
401	3980	5920
402	3990	5911
403	3999	5900
404	4009	5890
405	4019	5880
406	4029	5870
407	4039	5860
408	4048	5850
409	4058	5840
410	4068	5830
411	4078	5820
412	4088	5810
413	4098	5801
414	4108	5791
415	4118	5782
416	4128	5771
417	4137	5761
418	4147	5751
419	4156	5740
420	4166	5729
421	4175	5719
422	4185	5709
423	4195	5699
424	4205	5689
425	4215	5679
426	4224	5669
427	4234	5659
428	4244	5649
429	4253	5638
430	4263	5628
431	4273	5618
432	4283	5608
433	4292	5598
434	4302	5588
435	4312	5578
436	4321	5567
437	4331	5557
438	4341	5547
439	4351	5537
440	4363	5530
441	4373	5521
442	4383	5510
443	4392	5500
444	4402	5491
445	4412	5480
446	4421	5469
447	4430	5459
448	4440	5448
449	4449	5438
450	4460	5429
451	4468	5417
452	4497	5431
453	4515	5430
454	4532	5429
455	4549	5427
456	4565	5425
457	4582	5423
458	4599	5421
459	4614	5417
460	4626	5409
461	4636	5399
462	4645	5388
463	4655	5378
464	4664	5367
465	4674	5356
466	4684	5346
467	4693	5335
468	4703	5325
469	4713	5314
470	4723	5305
471	4732	5294
472	4741	5283
473	4751	5273
474	4761	5262
475	4773	5254
476	4783	5244
477	4792	5233
478	4802	5223
479	4811	5212
480	4821	5202
481	4830	5191
482	4840	5180
483	4850	5170
484	4859	5159
485	4869	5149
486	4878	5138
487	4888	5128
488	4898	5118
489	4908	5108
490	4918	5098
491	4927	5088
492	4937	5077
493	4948	5068
494	4958	5058
495	4967	5048
496	4977	5037
497	4986	5026
498	4997	5017
499	5007	5007
500	5016	4996
501	5026	4986
502	5036	4975
503	5045	4965
504	5055	4955
505	5065	4945
506	5075	4935
507	5084	4924
508	5094	4914
509	5104	4904
510	5114	4894
511	5123	4883
512	5133	4873
513	5143	4862
514	5152	4852
515	5163	4843
516	5174	4833
517	5181	4821
518	5191	4811
519	5201	4800
520	5210	4790
521	5220	4780
522	5229	4769
523	5239	4759
524	5248	4748
525	5258	4738
526	5267	4727
527	5276	4717
528	5286	4707
529	5296	4696
530	5306	4686
531	5316	4676
532	5325	4666
533	5335	4655
534	5344	4645
535	5354	4635
536	5363	4624
537	5374	4615
538	5383	4604
539	5392	4593
540	5402	4583
541	5412	4573
542	5422	4563
543	5431	4553
544	5440	4541
545	5449	4531
546	5459	4521
547	5471	4512
548	5482	4503
549	5492	4493
550	5502	4484
551	5512	4473
552	5522	4463
553	5532	4454
554	5542	4443
555	5552	4433
556	5563	4425
557	5573	4415
558	5583	4405
559	5593	4394
560	5603	4384
561	5613	4374
562	5622	4364
563	5632	4354
564	5642	4343
565	5651	4333
566	5661	4323
567	5670	4312
568	5680	4302
569	5689	4292
570	5700	4282
571	5709	4272
572	5719	4262
573	5729	4252
574	5738	4241
575	5748	4231
576	5758	4221
577	5767	4210
578	5777	4200
579	5786	4190
580	5796	4179
581	5805	4169
582	5815	4159
583	5824	4149
584	5834	4138
585	5843	4128
586	5853	4118
587	5863	4108
588	5873	4098
589	5882	4087
590	5892	4077
591	5901	4067
592	5911	4057
593	5920	4046
594	5930	4036
595	5939	4026
596	5949	4015
597	5959	4005
598	5968	3995
599	5978	3985
600	5988	3975
601	5997	3965
602	6008	3955
603	6017	3945
604	6026	3934
605	6035	3924
606	6045	3913
607	6054	3903
608	6064	3893
609	6074	3883
610	6084	3873
611	6094	3863
612	6103	3853
613	6113	3843
614	6122	3833
615	6133	3823
616	6141	3812
617	6151	3802
618	6161	3792
619	6170	3782
620	6180	3771
621	6189	3761
622	6198	3751
623	6208	3740
624	6217	3730
625	6227	3720
626	6237	3710
627	6247	3700
628	6256	3690
629	6266	3680
630	6275	3670
631	6285	3659
632	6295	3650
633	6305	3639
634	6315	3629
635	6324	3619
636	6334	3609
637	6344	3599
638	6354	3589
639	6364	3580
640	6374	3570
641	6383	3559
642	6394	3550
643	6403	3539
644	6413	3529
645	6423	3519
646	6432	3509
647	6442	3499
648	6452	3489
649	6462	3479
650	6471	3469
651	6481	3459
652	6491	3449
653	6500	3439
654	6510	3429
655	6520	3419
656	6530	3409
657	6540	3399
658	6549	3389
659	6559	3379
660	6568	3368
661	6578	3358
662	6589	3349
663	6598	3339
664	6608	3329
665	6618	3319
666	6628	3309
667	6638	3299
668	6647	3288
669	6660	3280
670	6670	3270
671	6679	3260
672	6689	3250
673	6698	3239
674	6708	3229
675	6717	3219
676	6727	3209
677	6737	3199
678	6746	3189
679	6756	3179
680	6767	3170
681	6777	3160
682	6787	3150
683	6796	3140
684	6806	3129
685	6816	3119
686	6825	3109
687	6835	3099
688	6845	3089
689	6854	3079
690	6864	3069
691	6873	3059
692	6883	3049
693	6892	3039
694	6902	3029
695	6912	3019
696	6921	3009
697	6931	2999
698	6941	2989
699	6950	2978
700	6960	2968
701	6969	2958
702	6979	2948
703	6988	2938
704	6998	2928
705	7008	2918
706	7017	2908
707	7027	2898
708	7037	2888
709	7047	2878
710	7057	2868
711	7066	2858
712	7076	2848
713	7086	2838
714	7096	2828
715	7105	2818
716	7116	2808
717	7126	2799
718	7136	2789
719	7146	2779
720	7156	2769
721	7167	2759
722	7177	2749
723	7186	2739
724	7195	2729
725	7205	2719
726	7215	2709
727	7225	2699
728	7234	2689
729	7244	2679
730	7253	2669
731	7263	2659
732	7272	2649
733	7282	2639
734	7292	2629
735	7302	2619
736	7312	2609
737	7322	2599
738	7331	2589
739	7341	2579
740	7350	2569
741	7358	2558
742	7368	2548
743	7377	2538
744	7387	2528
745	7395	2518
746	7405	2508
747	7414	2498
748	7424	2487
749	7433	2477
750	7443	2467
751	7453	2458
752	7463	2448
753	7472	2437
754	7482	2427
755	7491	2417
756	7501	2408
757	7511	2398
758	7521	2388
759	7531	2378
760	7541	2368
761	7551	2358
762	7563	2349
763	7573	2339
764	7583	2329
765	7592	2319
766	7601	2309
767	7611	2299
768	7620	2289
769	7630	2279
770	7639	2269
771	7648	2258
772	7658	2248
773	7667	2238
774	7677	2229
775	7687	2219
776	7698	2209
777	7708	2199
778	7718	2189
779	7728	2179
780	7737	2169
781	7748	2159
782	7756	2149
783	7765	2139
784	7775	2129
785	7784	2119
786	7794	2109
787	7803	2099
788	7813	2089
789	7822	2079
790	7831	2069
791	7841	2059
792	7851	2049
793	7860	2039
794	7870	2029
795	7879	2019
796	7889	2009
797	7898	1999
798	7909	1989
799	7918	1979
800	7927	1969
801	7937	1959
802	7947	1949
803	7958	1940
804	7968	1930
805	7977	1920
806	7987	1910
807	7997	1900
808	8007	1890
809	8016	1880
810	8026	1870
811	8037	1860
812	8046	1850
813	8056	1840
814	8065	1830
815	8075	1820
816	8085	1811
817	8095	1801
818	8104	1791
819	8115	1781
820	8125	1771
821	8134	1761
822	8143	1751
823	8153	1741
824	8163	1731
825	8172	1721
826	8183	1711
827	8192	1701
828	8202	1691
829	8211	1681
830	8220	1671
831	8231	1662
832	8241	1652
833	8251	1642
834	8261	1632
835	8270	1622
836	8280	1612
837	8289	1602
838	8299	1592
839	8309	1582
840	8318	1572
841	8327	1562
842	8336	1552
843	8346	1542
844	8358	1533
845	8367	1523
846	8375	1512
847	8385	1502
848	8394	1493
849	8404	1483
850	8413	1473
851	8422	1463
852	8432	1453
853	8442	1443
854	8451	1433
855	8461	1423
856	8470	1413
857	8480	1403
858	8490	1393
859	8499	1383
860	8509	1373
861	8519	1363
862	8528	1353
863	8538	1344
864	8548	1334
865	8558	1324
866	8568	1314
867	8578	1304
868	8588	1294
869	8597	1284
870	8607	1274
871	8616	1264
872	8626	1254
873	8635	1244
874	8644	1234
875	8655	1225
876	8664	1215
877	8673	1205
878	8683	1195
879	8692	1185
880	8702	1175
881	8712	1165
882	8722	1155
883	8732	1145
884	8741	1135
885	8751	1126
886	8761	1116
887	8771	1106
888	8781	1096
889	8790	1086
890	8800	1076
891	8810	1066
892	8819	1056
893	8829	1046
894	8838	1036
895	8848	1027
896	8857	1017
897	8867	1007
898	8877	997
899	8887	987
900	8896	977
901	8906	967
902	8915	957
903	8925	947
904	8934	937
905	8944	928
906	8954	918
907	8964	908
908	8973	898
909	8983	888
910	8992	878
911	9001	868
912	9010	858
913	9019	848
914	9029	838
915	9039	828
916	9048	819
917	9058	809
918	9067	799
919	9077	789
920	9086	779
921	9096	769
922	9106	759
923	9115	749
924	9125	739
925	9135	730
926	9144	720
927	9154	710
928	9163	700
929	9174	690
930	9183	680
931	9193	670
932	9203	660
933	9213	651
934	9224	641
935	9234	631
936	9243	621
937	9253	611
938	9262	601
939	9272	591
940	9283	582
941	9293	572
942	9304	562
943	9314	552
944	9324	542
945	9334	532
946	9343	522
947	9352	513
948	9361	503
949	9371	493
950	9380	483
951	9390	473
952	9399	463
953	9409	453
954	9419	443
955	9429	433
956	9438	424
957	9448	414
958	9457	404
959	9467	394
960	9476	384
961	9486	374
962	9495	364
963	9505	354
964	9515	345
965	9524	335
966	9539	325
967	9549	315
968	9558	305
969	9568	295
970	9578	286
971	9587	276
972	9598	266
973	9609	256
974	9618	246
975	9628	236
976	9638	226
977	9647	217
978	9657	207
979	9667	197
980	9677	187
981	9686	177
982	9696	167
983	9706	157
984	9715	147
985	9724	138
986	9734	128
987	9745	118
988	9754	108
989	9763	98
990	9772	88
991	9781	78
992	9791	69
993	9800	59
994	9811	49
995	9821	39
996	9830	29
997	9840	19
998	9850	9
999	9860	0
