iter	RMSE
134	0.34432597
135	0.3442530952
136	0.3441255478
137	0.3440453874
138	0.3439555807
139	0.3438698235
140	0.3437708233
141	0.3436039562
142	0.34341809
143	0.3432660531
144	0.343099246
145	0.3429531367
146	0.3428081834
147	0.3427538146
148	0.3426253357
149	0.3424972441
150	0.3424270869
151	0.3423010363
152	0.3421992574
153	0.3421026751
154	0.3419198269
155	0.3418428899
156	0.3417816326
157	0.341667669
158	0.3415504522
159	0.3414280747
160	0.3413518169
161	0.3412096488
162	0.3410337217
163	0.3409782359
164	0.3409036683
165	0.3407968761
166	0.3406307344
167	0.3405144197
168	0.3403425946
169	0.3402323072
170	0.3400952749
171	0.3400247988
172	0.3398169625
173	0.3397437397
174	0.3395800969
175	0.3394400562
176	0.339341921
177	0.339230122
178	0.3391083189
179	0.3389843705
180	0.3388698454
181	0.338699297
182	0.338590341
183	0.3384883971
184	0.3383822329
185	0.3383000984
186	0.3382106214
187	0.338109766
188	0.337997581
189	0.3379359375
190	0.3378375342
191	0.3377423762
192	0.3376023841
193	0.3375230828
194	0.3374506951
195	0.3373605824
196	0.3372427297
197	0.3371650512
198	0.3370886619
199	0.3369733862
200	0.3368701941
201	0.3367584716
202	0.3366180612
203	0.3365611735
204	0.3364721589
205	0.3362943018
206	0.336206839
207	0.3361274276
208	0.3359767728
209	0.3358773384
210	0.3357764616
211	0.3356667409
212	0.3355707064
213	0.3355050088
214	0.3353976584
215	0.3353543328
216	0.3352425427
217	0.3351100801
218	0.3349996665
219	0.3348626022
220	0.3347624418
221	0.3346483699
222	0.3345698754
223	0.3344632096
224	0.3343342935
225	0.3342325305
226	0.33415954
227	0.3340595861
228	0.3339535339
229	0.3338899812
230	0.3337649909
231	0.3336204379
232	0.3335019769
233	0.3334119119
234	0.3333350946
235	0.3331650485
236	0.333117085
237	0.333068884
238	0.333019995
239	0.3329884984
240	0.3327735427
241	0.3326329121
242	0.3325244544
243	0.3324444351
244	0.3323153575
245	0.3321839901
246	0.3320381599
247	0.3318960212
248	0.3317641441
249	0.3316911849
250	0.3316237907
251	0.3315042206
252	0.3313985594
253	0.3312682092
254	0.3312225541
255	0.3311123738
256	0.3310299182
257	0.3309817425
258	0.3309005366
259	0.330809497
260	0.3306663512
261	0.3305391588
262	0.330490564
263	0.3303699034
264	0.3302195709
265	0.3300845872
266	0.3299677815
267	0.3298346355
268	0.3297113343
269	0.3296350929
270	0.3295371499
271	0.32940905
272	0.3292902025
273	0.3292034443
274	0.3291196146
275	0.3290775356
276	0.3289502443
277	0.3288583499
278	0.3287616017
279	0.3285739554
280	0.3283929561
281	0.3282701068
282	0.3281823423
283	0.3280670197
284	0.3280093066
285	0.3279279376
286	0.3278746331
287	0.3277538866
288	0.3276432592
289	0.3274840629
290	0.327394893
291	0.3272844794
292	0.3272072729
293	0.32711507
294	0.3269978696
295	0.3269278195
296	0.3268575762
297	0.3268169211
298	0.3267350078
299	0.3266697997
300	0.326568207
301	0.3264687342
302	0.3263721601
303	0.3263057378
304	0.3262361853
305	0.3262026606
306	0.3261337333
307	0.3260915057
308	0.3259841402
309	0.3258795345
310	0.3257989657
311	0.325685918
312	0.3255525246
313	0.325424923
314	0.3253897184
315	0.3252860636
316	0.3251713109
317	0.3250485389
318	0.324942477
319	0.3248269489
320	0.3247607611
321	0.3246386243
322	0.3245291102
323	0.324427573
324	0.3243398306
325	0.3242678678
326	0.3241555524
327	0.3240226751
328	0.3238846853
329	0.3238158502
330	0.3237052016
331	0.3235663977
332	0.3235338208
333	0.3233963914
334	0.323302273
335	0.3231808078
336	0.3230282876
337	0.3228922585
338	0.3227942807
339	0.3226947668
340	0.3225780886
341	0.3225314582
342	0.3224239035
343	0.3223073459
344	0.3222818866
345	0.3221794394
346	0.3220817017
347	0.321994299
348	0.3218947079
349	0.3217704135
350	0.3217305358
351	0.3215964658
352	0.3215277857
353	0.3214085858
354	0.3212917734
355	0.3212029387
356	0.3210970192
357	0.3209585587
358	0.3208379136
359	0.3208215906
360	0.3206895018
361	0.3205780617
362	0.3205041756
363	0.3204686743
364	0.3203747455
365	0.3202751086
366	0.3201393176
367	0.3200849557
368	0.3200329184
369	0.3199729007
370	0.3199481654
371	0.3198736107
372	0.3197956715
373	0.3197072875
374	0.3196753204
375	0.3195772951
376	0.3194973347
377	0.3194097197
378	0.319338156
379	0.3192200742
380	0.3191206463
381	0.3190218255
382	0.3189642429
383	0.3188658758
384	0.3187830095
385	0.3187073895
386	0.3186257655
387	0.3185299308
388	0.3184435004
389	0.3183460246
390	0.3182444869
391	0.318175013
392	0.3180412674
393	0.3180054599
394	0.31796351
395	0.3179366971
396	0.3178346733
397	0.317742091
398	0.3176234926
399	0.3175564816
400	0.3174601762
401	0.3174227023
402	0.3173213837
403	0.3172151508
404	0.3171175188
405	0.3170899945
406	0.3170371008
407	0.3169338076
408	0.3167594114
409	0.3166725309
410	0.3164945371
411	0.3164062976
412	0.3162850269
413	0.3162210465
414	0.3161412442
415	0.316057167
416	0.3159716337
417	0.315896062
418	0.315801901
419	0.315728441
420	0.3156166621
421	0.3155266065
422	0.3154288792
423	0.3153135618
424	0.3152469455
425	0.3151912508
426	0.3151359911
427	0.3150159236
428	0.3149750876
429	0.314936126
430	0.3148445942
431	0.3147342756
432	0.3146011213
433	0.3144617296
434	0.3143472383
435	0.3142621791
436	0.3142288226
437	0.3141454228
438	0.3140464986
439	0.3139830258
440	0.3138831762
441	0.3138264043
442	0.3137358617
443	0.3136547437
444	0.3135491443
445	0.3134727991
446	0.3133488724
447	0.3132598044
448	0.3131253219
449	0.3129752231
450	0.3128992651
451	0.3128320936
452	0.3127842177
453	0.3127566026
454	0.3126617399
455	0.3125395073
456	0.3124152246
457	0.3123542772
458	0.3122467659
459	0.312136845
460	0.3120729904
461	0.3119903147
462	0.3118967334
463	0.3118081477
464	0.311723961
465	0.3116393517
466	0.3115639988
467	0.3115153376
468	0.3114416098
469	0.3114018215
470	0.3113158447
471	0.3111982821
472	0.3111756333
473	0.3110498956
474	0.3110026153
475	0.3109412675
476	0.3109001709
477	0.3108423085
478	0.3107952171
479	0.310732236
480	0.3106170531
481	0.310598499
482	0.3104930728
483	0.3104113283
484	0.3103513385
485	0.3103051596
486	0.3102217719
487	0.3101437734
488	0.3100794934
489	0.3100623645
490	0.3100048832
491	0.3099376974
492	0.3099012045
493	0.3098250852
494	0.3097725743
495	0.3097164443
496	0.3096557879
497	0.3095614307
498	0.3095346319
499	0.3094683466
500	0.3094269019
501	0.3093259722
502	0.309271258
503	0.3092052149
504	0.3091627543
505	0.3090794023
506	0.3089780178
507	0.3089607534
508	0.3088920817
509	0.3088610913
510	0.3088155777
511	0.3087243969
512	0.3086799531
513	0.3086590059
514	0.3085739638
515	0.3085389717
516	0.3084056048
517	0.3083438088
518	0.3082652716
519	0.308093974
520	0.3080178965
521	0.3079510262
522	0.3078577091
523	0.3077912365
524	0.3076989501
525	0.3076422672
526	0.3076156017
527	0.3075701391
528	0.3074858067
529	0.307438786
530	0.3073752317
531	0.3073248255
532	0.3072841293
533	0.3072482777
534	0.3071210852
535	0.3071062061
536	0.307042999
537	0.3069421105
538	0.3068642881
539	0.3067813293
540	0.306709117
541	0.3066145537
542	0.3065592062
543	0.306512687
544	0.3064183099
545	0.3063454209
546	0.3062672571
547	0.3062104181
548	0.3061668537
549	0.3060559991
550	0.3060103918
551	0.3059144438
552	0.3058116858
553	0.3057398451
554	0.3056998375
555	0.3056040686
556	0.3055485694
557	0.3054631084
558	0.3053652939
559	0.3053479919
560	0.305246396
561	0.3051562851
562	0.3051099842
563	0.3050338
564	0.3049792784
565	0.3048659011
566	0.3047707793
567	0.3046473696
568	0.3046339218
569	0.3045671826
570	0.3044815016
571	0.3044244903
572	0.3043622954
573	0.3042917235
574	0.3042237583
575	0.3041552596
576	0.3041392719
577	0.3040894793
578	0.3039613925
579	0.3039293512
580	0.3038191624
581	0.3037314048
582	0.3036565087
583	0.3035901236
584	0.303471531
585	0.3033721076
586	0.3032612038
587	0.3032071498
588	0.3031221993
589	0.3030312479
590	0.3029714771
591	0.3028755585
592	0.3028187305
593	0.3027596286
594	0.3026949618
595	0.302617594
596	0.3025345529
597	0.3024516374
598	0.3023508609
599	0.3022849046
600	0.302231776
601	0.3021878394
602	0.3021280833
603	0.3020551768
604	0.3020163255
605	0.3019829844
606	0.3019479072
607	0.3019144102
608	0.3018211636
609	0.3017051016
610	0.3016326379
611	0.3015814921
612	0.3015260543
613	0.3013844913
614	0.3013027998
615	0.30120575
616	0.3010988509
617	0.3010197096
618	0.3009852564
619	0.3009339806
620	0.3008554144
621	0.3008175644
622	0.3007663248
623	0.3006814146
624	0.3006238651
625	0.3005462053
626	0.3004863437
627	0.3004178462
628	0.3003490726
629	0.3002529884
630	0.3001969444
631	0.3000695446
632	0.2999768656
633	0.2998890597
634	0.2998256178
635	0.2997966898
636	0.2996905261
637	0.2996214437
638	0.2995423243
639	0.2994935872
640	0.299431384
641	0.2994115027
642	0.2993790032
643	0.2992891646
644	0.2992775249
645	0.2992663443
646	0.2992242356
647	0.299152328
648	0.2991032015
649	0.2990089839
650	0.2989157251
651	0.2987814881
652	0.2987438647
653	0.2986530289
654	0.2985549613
655	0.2984657455
656	0.2983962586
657	0.2983148982
658	0.2982710443
659	0.2981956614
660	0.2980693456
661	0.2980580964
662	0.2979664276
663	0.2978535182
664	0.297752393
665	0.297705904
666	0.2976369107
667	0.2976145839
668	0.2975805978
669	0.2975012831
670	0.2974190584
671	0.2973428995
672	0.2972717168
673	0.2972236001
674	0.2972130742
675	0.2971967742
676	0.2971426696
677	0.2970857284
678	0.2970127976
679	0.2969860467
680	0.2968704076
681	0.2967750161
682	0.2967459481
683	0.2966972694
684	0.2966759496
685	0.2966172033
686	0.2965685802
687	0.2965205257
688	0.2964146258
689	0.2963553685
690	0.2962746641
691	0.2961986029
692	0.2961530121
693	0.2960824921
694	0.2960051214
695	0.2958889533
696	0.2958517368
697	0.2957511528
698	0.2957308107
699	0.2956995214
700	0.2956438998
701	0.295597627
702	0.2955766269
703	0.2954527427
704	0.2953363437
705	0.295259202
706	0.2951824477
707	0.2951350317
708	0.29509321
709	0.2950299478
710	0.2949419306
711	0.2948625715
712	0.2947948572
713	0.2947527656
714	0.2947136402
715	0.2946484369
716	0.2945836793
717	0.2945054702
718	0.2944516941
719	0.294397495
720	0.2943193273
721	0.2942304039
722	0.2941653644
723	0.2941010131
724	0.2940280986
725	0.293977139
726	0.2939172649
727	0.2938985104
728	0.293846282
729	0.2937857297
730	0.2937431611
731	0.2936321311
732	0.2935648967
733	0.2935175168
734	0.2934055711
735	0.2933682318
736	0.2932787657
737	0.2931879701
738	0.2931396161
739	0.2930558919
740	0.2930100318
741	0.2929738821
742	0.2929279739
743	0.2928271733
744	0.2927762754
745	0.292692313
746	0.2926199848
747	0.2926002565
748	0.292473849
749	0.2924437758
750	0.2924322474
751	0.2923737278
752	0.292304381
753	0.2922702222
754	0.2921942252
755	0.2921297281
756	0.2920628069
757	0.2920175535
758	0.2919202358
759	0.2918584558
760	0.2918236491
761	0.2917903236
762	0.2917075753
763	0.2916682928
764	0.2916226462
765	0.2915905991
766	0.2915825236
767	0.2915037499
768	0.2914442747
769	0.2913725056
770	0.291299851
771	0.2912160202
772	0.2911906484
773	0.291049449
774	0.2909885413
775	0.2908811523
776	0.2908038989
777	0.2907437431
778	0.2907145913
779	0.2906883126
780	0.2906001956
781	0.2905564221
782	0.2905080989
783	0.2904308659
784	0.2903809876
785	0.2902527826
786	0.2902044941
787	0.2901086373
788	0.2900833595
789	0.2899950556
790	0.2899731989
791	0.2899362867
792	0.2898874775
793	0.2898304672
794	0.2897373199
795	0.2896944596
796	0.2896383866
797	0.2895545069
798	0.2894705273
799	0.2893850303
800	0.2893202539
801	0.289264745
802	0.2892184668
803	0.2891636899
804	0.2890704786
805	0.2889936877
806	0.2889344885
807	0.2889032204
808	0.288835711
809	0.2887896239
810	0.2887834922
811	0.2887204131
812	0.2885733326
813	0.288534772
814	0.2884985234
815	0.2883720384
816	0.2882969379
817	0.288213207
818	0.2881068285
819	0.288064654
820	0.2879843468
821	0.2879504117
822	0.2878881543
823	0.2878279063
824	0.2877325076
825	0.2876400722
826	0.2875734088
827	0.2874886887
828	0.2874201432
829	0.2873907803
830	0.2873614733
831	0.2872935344
832	0.2871786106
833	0.2871104702
834	0.2870520661
835	0.2869981004
836	0.2869278213
837	0.2868643711
838	0.2867390201
839	0.2866832928
840	0.2866136665
841	0.2865240261
842	0.2864576872
843	0.2863699415
844	0.2863266114
845	0.2862813927
846	0.2862286683
847	0.286182349
848	0.2861431574
849	0.2860635096
850	0.2859563825
851	0.2858733892
852	0.2858466621
853	0.2858379832
854	0.2857851907
855	0.2857362074
856	0.2857081269
857	0.2856136345
858	0.2855483499
859	0.2854877544
860	0.2854271629
861	0.2853470618
862	0.2852633182
863	0.2852219133
864	0.2851375171
865	0.2850956492
866	0.2850221256
867	0.2849468975
868	0.2848136447
869	0.2847340816
870	0.2846397855
871	0.2845700754
872	0.2845327341
873	0.284451602
874	0.2844387817
875	0.2843514796
876	0.2842791433
877	0.284261274
878	0.2842094705
879	0.2841706775
880	0.2841366066
881	0.2841003367
882	0.2839884011
883	0.2839622102
884	0.28387794
885	0.2838093046
886	0.2836907634
887	0.2836124054
888	0.2835552222
889	0.2834569862
890	0.2833457565
891	0.2833377348
892	0.283292821
893	0.2831940022
894	0.283184276
895	0.2831201642
896	0.2830463488
897	0.2829792762
898	0.2829311968
899	0.2828733312
900	0.2827612416
901	0.2827102313
902	0.2826551091
903	0.2825943383
904	0.2825517136
905	0.2824714029
906	0.2824234178
907	0.2823957794
908	0.2823388675
909	0.2823108635
910	0.2822910863
911	0.2822288353
912	0.282221683
913	0.2821221383
914	0.2820630995
915	0.2820028785
916	0.281952976
917	0.2819342787
918	0.2819073958
919	0.2818375166
920	0.2818070161
921	0.2816818739
922	0.2816328293
923	0.2815625359
924	0.2815310314
925	0.2815015638
926	0.2814699562
927	0.2814114324
928	0.2813667972
929	0.2812978944
930	0.2812281414
931	0.2811927541
932	0.2811445564
933	0.2810693312
934	0.2810351599
935	0.2809866984
936	0.2809147696
937	0.2808686405
938	0.2808261645
939	0.2807535012
940	0.2806264203
941	0.2805957567
942	0.280532237
943	0.2804718707
944	0.2804211657
945	0.280362608
946	0.2802888195
947	0.2802713962
948	0.2801973195
949	0.2801125576
950	0.280084813
951	0.2799833274
952	0.2799071393
953	0.2798078691
954	0.2797673626
955	0.2796844819
956	0.2796514553
957	0.2795635397
958	0.2794826859
959	0.2794514609
960	0.2793781492
961	0.2792898001
962	0.2791840933
963	0.279120743
964	0.2790733531
965	0.2790403297
966	0.2790116985
967	0.2789404522
968	0.2788534889
969	0.2787338954
970	0.2787093166
971	0.2786657705
972	0.2786175633
973	0.2785355053
974	0.2784960758
975	0.2784722657
976	0.2784519558
977	0.278385935
978	0.2783334994
979	0.2783200447
980	0.278257718
981	0.2781952857
982	0.2781491883
983	0.2780557185
984	0.2780029041
985	0.2779160452
986	0.2778917125
987	0.2778396868
988	0.2777559252
989	0.2776902796
990	0.2776207634
991	0.2775748894
992	0.2775268761
993	0.2774554467
994	0.2774345317
995	0.2773684389
996	0.2773238262
997	0.2772476305
998	0.2771857041
999	0.2771254277
