iter	Logloss
324	0.3578182923
325	0.3576783985
326	0.3576056817
327	0.3575054964
328	0.3573509575
329	0.3572223054
330	0.3571385883
331	0.3570648823
332	0.3568620344
333	0.3568100745
334	0.3566385955
335	0.3565201195
336	0.3563839229
337	0.3562237718
338	0.3560408589
339	0.3558925997
340	0.3557252216
341	0.3556312259
342	0.3554901654
343	0.3553564073
344	0.3552791683
345	0.355216555
346	0.3550653972
347	0.3549451335
348	0.3548908903
349	0.3547889445
350	0.3546955689
351	0.3545922812
352	0.3543580205
353	0.3541751296
354	0.3539863161
355	0.3538095341
356	0.3536453607
357	0.3534984333
358	0.3533657563
359	0.3532125569
360	0.3529906123
361	0.3528775844
362	0.3527027683
363	0.3526504723
364	0.3525089233
365	0.3524419626
366	0.3523593074
367	0.3522500732
368	0.3520234917
369	0.3519463997
370	0.3517751597
371	0.3515564585
372	0.3514924692
373	0.35137243
374	0.3511968976
375	0.3509823052
376	0.3508324634
377	0.3507593025
378	0.3506138894
379	0.3504581551
380	0.3502912063
381	0.3501939285
382	0.3501112472
383	0.3499807841
384	0.349851447
385	0.3497292718
386	0.3496154384
387	0.34952375
388	0.3493459049
389	0.349192006
390	0.3490776708
391	0.3489239024
392	0.3487736412
393	0.3486506562
394	0.3485740195
395	0.3484728052
396	0.3483793074
397	0.3482333948
398	0.3481885754
399	0.3480313844
400	0.3480193673
401	0.3478692005
402	0.347694702
403	0.3475385481
404	0.3474552197
405	0.347370929
406	0.3472769377
407	0.3470883663
408	0.346842499
409	0.3467475985
410	0.346633654
411	0.3465351582
412	0.3464479523
413	0.3463226624
414	0.3462023441
415	0.3460433956
416	0.3459672319
417	0.3458881918
418	0.3458818725
419	0.3457620136
420	0.3455869991
421	0.345486194
422	0.3453356213
423	0.3452791167
424	0.3451934986
425	0.3450800989
426	0.3449626586
427	0.3447476533
428	0.3446291063
429	0.3444560698
430	0.3443081241
431	0.3441796042
432	0.3440204176
433	0.3439010121
434	0.3438145795
435	0.3437035585
436	0.3435401883
437	0.3434349593
438	0.3433161471
439	0.3432493369
440	0.3431456103
441	0.3430439653
442	0.3428522675
443	0.3427176739
444	0.3425945923
445	0.3424219231
446	0.3422812033
447	0.3421625194
448	0.3420441123
449	0.3419285387
450	0.3417897193
451	0.3416387148
452	0.3414789646
453	0.3413475952
454	0.3412119883
455	0.3410925328
456	0.340981263
457	0.3408941698
458	0.340770904
459	0.3406288223
460	0.3404731761
461	0.34031154
462	0.3402472706
463	0.3401488078
464	0.3400130917
465	0.3398784532
466	0.3397413802
467	0.3396498426
468	0.3394531634
469	0.3393346091
470	0.3392237055
471	0.3391232804
472	0.3390299568
473	0.3389052782
474	0.3387924312
475	0.3386233963
476	0.3385639346
477	0.3384511399
478	0.3383881182
479	0.3383025745
480	0.3381452959
481	0.3380482209
482	0.3379806351
483	0.3378871147
484	0.337765664
485	0.3375889853
486	0.3374492071
487	0.3373292283
488	0.3372359004
489	0.3371574537
490	0.3370005278
491	0.3368250907
492	0.3366941427
493	0.3365504461
494	0.3364607639
495	0.3363696846
496	0.3362542159
497	0.3361432028
498	0.3360512259
499	0.3358705986
500	0.335823143
501	0.3356919708
502	0.3355541849
503	0.335396995
504	0.3352943272
505	0.3352139297
506	0.3350721507
507	0.3349494619
508	0.3348579808
509	0.334750742
510	0.3346459594
511	0.334578696
512	0.3344671783
513	0.3343644081
514	0.334257777
515	0.3341271356
516	0.3340318784
517	0.3339169992
518	0.3337328562
519	0.3336234959
520	0.3335106603
521	0.3333602679
522	0.3331926171
523	0.3330385466
524	0.3329646968
525	0.3328698222
526	0.332777846
527	0.3326344102
528	0.3325333205
529	0.3324659377
530	0.3323454608
531	0.3321708779
532	0.3320184544
533	0.3319447132
534	0.3318735527
535	0.3317998474
536	0.3316726896
537	0.331581021
538	0.3315127456
539	0.3314086666
540	0.3313431464
541	0.3311996748
542	0.3310991709
543	0.3310151874
544	0.3309177425
545	0.3307732812
546	0.3306525439
547	0.3305817539
548	0.3304887624
549	0.3303940728
550	0.3302998422
551	0.3302442705
552	0.3301770132
553	0.3300405479
554	0.3299626312
555	0.3298365115
556	0.3297754391
557	0.3297167502
558	0.3296058709
559	0.3295188646
560	0.3293593251
561	0.3292440373
562	0.3291109958
563	0.329014708
564	0.32891254
565	0.3288436065
566	0.3287093205
567	0.3285917092
568	0.3284489968
569	0.3283597582
570	0.328255387
571	0.3281545624
572	0.3280301137
573	0.3279666155
574	0.3279018114
575	0.3278113133
576	0.3276867515
577	0.3275929632
578	0.3275259276
579	0.3274253227
580	0.3272536565
581	0.3271663791
582	0.3271154949
583	0.3270351032
584	0.3269463053
585	0.3268628809
586	0.3267781845
587	0.3267022103
588	0.3266231055
589	0.3264776124
590	0.3264149596
591	0.3262849027
592	0.3261325211
593	0.3260431539
594	0.3259212987
595	0.3258107389
596	0.3257041801
597	0.3255706058
598	0.3254269333
599	0.3253120563
600	0.325199013
601	0.3250937352
602	0.3249943339
603	0.3249253049
604	0.3248232386
605	0.3246594889
606	0.3245494734
607	0.3244220528
608	0.324341873
609	0.3242935791
610	0.3241837123
611	0.3241087715
612	0.3240288019
613	0.3238661849
614	0.3238032726
615	0.3237335796
616	0.3236347254
617	0.3235439134
618	0.3234347809
619	0.3233399643
620	0.3231972456
621	0.3231279828
622	0.3230632418
623	0.3229800393
624	0.3229044362
625	0.322794138
626	0.3227096542
627	0.3226507774
628	0.3225597863
629	0.322471401
630	0.3223382624
631	0.3222390044
632	0.3221130784
633	0.3219500786
634	0.3218807854
635	0.3217559556
636	0.321638003
637	0.3215220929
638	0.321476663
639	0.3213763685
640	0.321318703
641	0.3212193115
642	0.3211167569
643	0.320953105
644	0.3208726788
645	0.3207577735
646	0.3206171405
647	0.3205533742
648	0.320446216
649	0.3203523479
650	0.32027178
651	0.3201186613
652	0.3200727438
653	0.3200136277
654	0.31984089
655	0.3197800696
656	0.319672732
657	0.3195953766
658	0.3194993578
659	0.319360317
660	0.3192774005
661	0.3191672057
662	0.3190105268
663	0.3189673538
664	0.3188222738
665	0.3187870265
666	0.3186546327
667	0.318548642
668	0.3184359703
669	0.3182863898
670	0.3181825978
671	0.318112463
672	0.3180655257
673	0.3179713856
674	0.3178331398
675	0.3177082518
676	0.3176062078
677	0.3175454515
678	0.3173953182
679	0.317256099
680	0.317098651
681	0.3169410211
682	0.3167997951
683	0.3166524605
684	0.3165839818
685	0.3165148048
686	0.3163640515
687	0.3162550485
688	0.3161750965
689	0.316044854
690	0.3159436407
691	0.3157957764
692	0.3157131421
693	0.3156047421
694	0.3154733624
695	0.3153874246
696	0.3152832768
697	0.3151296807
698	0.315063876
699	0.3149619664
700	0.3148418894
701	0.3147531627
702	0.3146294628
703	0.3145801005
704	0.3145068771
705	0.3144087337
706	0.3143492024
707	0.3142682136
708	0.3141842707
709	0.3141417211
710	0.3140197876
711	0.3139334314
712	0.3137980078
713	0.3137001297
714	0.3136055437
715	0.3134916093
716	0.3134275711
717	0.3132862824
718	0.3131864006
719	0.3130464299
720	0.312984751
721	0.3129209131
722	0.3128643966
723	0.3127303871
724	0.3126188461
725	0.3125651571
726	0.3124458676
727	0.3123221784
728	0.3122596725
729	0.3122073889
730	0.3120923681
731	0.3120274887
732	0.3119139325
733	0.3118430532
734	0.3117967277
735	0.3117418232
736	0.3116303089
737	0.3115317175
738	0.3114515395
739	0.3113425257
740	0.3112744921
741	0.3112071534
742	0.3111073839
743	0.3110208439
744	0.3109054416
745	0.310819376
746	0.3107424504
747	0.3106755444
748	0.3106187444
749	0.3105266916
750	0.3104968088
751	0.3104170908
752	0.3102903572
753	0.3101818412
754	0.3100616273
755	0.3099643524
756	0.3098705559
757	0.3097481178
758	0.3096532585
759	0.3095148751
760	0.3094188254
761	0.3093488061
762	0.3092221459
763	0.309098294
764	0.3090478329
765	0.3089542395
766	0.308838207
767	0.308729451
768	0.3086580695
769	0.3085358864
770	0.3084477196
771	0.3083082567
772	0.3081990566
773	0.3080930454
774	0.3079858032
775	0.3079115096
776	0.3077903715
777	0.3077192877
778	0.3075968294
779	0.3075140751
780	0.307449587
781	0.3073472295
782	0.3072625062
783	0.3071463169
784	0.3070620489
785	0.3069900152
786	0.3069339984
787	0.3068424436
788	0.3066984829
789	0.3066165959
790	0.3064407376
791	0.3063523511
792	0.3062336658
793	0.3061109535
794	0.3060220281
795	0.3059731771
796	0.3058620177
797	0.3057034972
798	0.3055725111
799	0.3054660398
800	0.3054125812
801	0.3053014076
802	0.3052502383
803	0.3051503101
804	0.3050722626
805	0.3050180137
806	0.3049067674
807	0.30479713
808	0.3047065434
809	0.3046219901
810	0.3045404151
811	0.3044847216
812	0.3043811435
813	0.3042852357
814	0.3042338382
815	0.3041677582
816	0.3040851287
817	0.3039768665
818	0.3038735489
819	0.3038035366
820	0.3036772701
821	0.3036512299
822	0.3035599691
823	0.3033385416
824	0.3032501706
825	0.3030902446
826	0.3030269868
827	0.3029305518
828	0.3027805139
829	0.3026559306
830	0.3026118747
831	0.3025500862
832	0.3024956824
833	0.3023918973
834	0.3023453349
835	0.3022426878
836	0.3021510569
837	0.3020444323
838	0.301977202
839	0.3019385081
840	0.3018338992
841	0.301661975
842	0.3015295218
843	0.301432567
844	0.3013717557
845	0.3013249991
846	0.3012688056
847	0.3011537247
848	0.301093248
849	0.3010362168
850	0.3009503263
851	0.3008127348
852	0.3006707497
853	0.3006108798
854	0.3005115311
855	0.3004294003
856	0.3003020261
857	0.3002177685
858	0.3001286227
859	0.300045626
860	0.299976344
861	0.2999093236
862	0.2998061846
863	0.2997219717
864	0.2996237103
865	0.2995084643
866	0.2994257674
867	0.2993327558
868	0.2992595238
869	0.299162796
870	0.2991037145
871	0.2989754016
872	0.2988811901
873	0.2987788698
874	0.2987007065
875	0.2985504587
876	0.2984711341
877	0.2984101028
878	0.2983222819
879	0.2982243087
880	0.298183618
881	0.2981108981
882	0.2980159677
883	0.2978700446
884	0.2978055212
885	0.2977388905
886	0.2976494693
887	0.2975544509
888	0.2974855498
889	0.2973916929
890	0.2973339927
891	0.2972378211
892	0.2971820523
893	0.2971363527
894	0.2970531216
895	0.2969435261
896	0.296864782
897	0.2967183135
898	0.2966314426
899	0.2965166939
900	0.296435554
901	0.2962959052
902	0.2962085625
903	0.2961350286
904	0.295976961
905	0.2959237207
906	0.2958556472
907	0.2958004149
908	0.2956541814
909	0.295525411
910	0.2954644121
911	0.2953768097
912	0.2952981757
913	0.2952295239
914	0.2951501711
915	0.2951002399
916	0.2950772618
917	0.2949875165
918	0.2948748056
919	0.2947763597
920	0.2946925221
921	0.2946344035
922	0.2945578859
923	0.2945086065
924	0.2944893603
925	0.294316014
926	0.2942739151
927	0.2942277983
928	0.2941057795
929	0.2940112931
930	0.2938826546
931	0.293781309
932	0.2937379611
933	0.2937195092
934	0.2936395519
935	0.293571644
936	0.293522321
937	0.2934852051
938	0.2934406951
939	0.2933548104
940	0.2932625186
941	0.2931867725
942	0.293100232
943	0.2930055172
944	0.292952784
945	0.2929051556
946	0.292756329
947	0.292653008
948	0.2925719275
949	0.2925159989
950	0.2924324779
951	0.2923668161
952	0.2922337643
953	0.2921671348
954	0.2920782345
955	0.2919691022
956	0.29185327
957	0.2917907307
958	0.2917228201
959	0.291631897
960	0.2915962102
961	0.291536124
962	0.2914224843
963	0.2913161964
964	0.2912954101
965	0.2912305595
966	0.2911274794
967	0.2910176863
968	0.2909246371
969	0.2908655971
970	0.2907927039
971	0.2907035584
972	0.2906414518
973	0.2905786624
974	0.2905065428
975	0.2904435192
976	0.2903312782
977	0.2902863613
978	0.2901467976
979	0.2900574635
980	0.2899503547
981	0.2898260885
982	0.2897190272
983	0.2896412982
984	0.2895566574
985	0.2895393416
986	0.2894539876
987	0.2893393598
988	0.289230174
989	0.289139417
990	0.2890780435
991	0.2890295379
992	0.2889352384
993	0.2888697856
994	0.2887785376
995	0.2886298301
996	0.2885456612
997	0.2884420796
998	0.2883673971
999	0.2883238501
